,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.27231334955150965,0.32772324359295785,-1.4278597614899657,-0.3852914324085087,-0.17986216973788677,0.4955260388401688,0.35009810927409474,1.348372813020571,-1.050586970471788,1.4744392966557647,-0.7398256456323665,-2.167536549510836,0.18556056464366746,0.4481537892729376,-0.5535178655570702,-0.9366530514119099,-0.49771640732869854,-1.1859048869622073,0.6325419735679154,1.1065934902718253,0.7782197558419796,-0.7502449721948135,0.46228841857271324,-1.9846536824462007,1.3297791017325686,1.0208624781274231,-0.6987935940468298,0.25133049151984055,-1.9808681333305544,-1.7372101939844509
1,0.3018832063654266,2.569913235718431,0.28254635524595667,0.6059921316619068,1.1593270974481082,-0.5081757982376722,0.3544358918546348,1.9750059554238335,-1.174099521685965,0.354966835377505,-0.237499049959508,-1.2084710286803297,0.1755880333124615,-0.020810899355656866,-0.9580768141577263,-0.5440295862003635,-0.4872411990890657,-1.3128747775908545,0.5160808681123811,0.7128543909352048,-0.3163648170293702,-0.06835215162891549,0.4177314919626616,-0.7729583250958046,1.5415256007851357,0.35012145748794293,0.3934819251672516,0.23304430117197278,-0.1494655878717169,-0.3717119654070257
2,-0.17723113739120308,-0.298071179436906,-0.6874751952930004,0.0885886986218932,-1.585761971342051,-0.066488805289796,0.0194312639921492,0.8907738597753823,0.08040350440369128,0.6561922663949309,0.297431376297029,-0.11954090154475999,-0.8139845583317497,0.16411712735658393,1.3610931118496965,-0.2695633192308621,-0.1454365612689739,0.4768526112964155,-0.024414164287615742,1.0011926425093947,-0.30137275289276916,-0.9317148964021826,-0.9392688134201317,-0.257734439511347,-0.6780526402118128,-0.34620937931945384,0.6225192234750844,-0.31046545659543756,0.6854649284820795,0.17077507404353334
3,-0.20891731772057587,-1.723445336702921,-1.7829888929511242,0.15546342490367632,0.2572331011921845,0.7174633712958554,-1.392990604191991,1.330102248166067,0.14467296122471018,0.3352578556337042,-0.03769499681790005,0.8863320398645765,0.33032520085232375,-1.1621573907578782,0.9971439569177917,-0.08790878346793893,0.6940108302098182,0.7966313421602019,-0.07184624724548756,-1.4123486980942648,0.9260653181639591,-0.898470524684244,-0.1744609368301181,-0.9796024319857974,-0.5187901878692368,0.18444288488015964,1.5301160104649036,1.1181426497103215,1.10669036026315,-1.2368825747122407
4,-0.15768082580414888,0.3698067520822037,1.0760385486886366,-0.3530875717925256,-1.0539032344069978,-0.9348396893338891,0.019721925641157243,0.6589473183823907,0.16488728167214478,2.14102851088272,-0.6036786721373937,0.608234284558943,0.6254107697495259,-0.9318093767372437,-0.1597947894620411,-0.1896700041644446,0.13866799332664145,-0.6539201136563194,-0.28145304250062064,-0.28139392051303064,-0.36049337467026826,-0.3323750225688953,0.3941386261347058,-0.7235244894281099,-0.26452014827723014,0.7417392627451737,-0.4823875404847056,-1.298398984345676,0.11055615696339768,-0.509688739352832
5,-0.0050294226793837,-0.05704753268615014,-0.8325083922121812,0.1437328275092658,-1.0188110692917942,-1.472810305663376,-0.6018129550476894,1.2061521097208618,-0.3778079757649275,-0.8782272377562642,-0.2068697478222221,0.18920114645024716,1.9605865352994958,-0.16157377777641566,-0.6986908837253812,0.05349273011877074,-1.115608938925436,-0.08003471072892715,-0.8739770748442346,2.216483852182536,0.2261728894863031,0.3161684770238002,-0.9778845579116767,0.18145527916584128,-0.025497080290677303,1.5536888249484178,0.2909914790010805,0.5936980430692859,0.38871908961659624,0.7738130047085219
6,0.571381954113493,0.41582801369796835,-0.2012253773014229,0.33513913764286435,-0.7254682769159554,-0.9860897198171688,-0.3859464139706482,0.893144217515767,-0.3500650475660504,-0.17897231138595937,0.07213923326241634,-0.9933187878053413,-0.4714063303546076,0.7873576770326708,-1.3945587859881958,-0.230822500906177,-0.805044658574221,0.04683826066190615,0.38856868690546964,-0.5397746641296762,0.7048121383992781,0.8060214503868103,0.0744070437696982,-1.0878583960237882,-0.0872146387363791,-0.10201365095461598,-0.20527693499734742,-0.5360863118279243,-0.42580720159541563,0.7790638486824566
7,-0.4296665361323402,-0.8126160912648239,0.614623316747317,-0.7754753274305085,1.6446026529485134,-0.23801160865002083,-0.43929978316111723,0.716472835679078,-0.6667513178447575,-0.22821737695830774,-1.2499087346523825,0.528789192452041,-0.6905744268487459,0.37209434019625326,0.7335512751143843,-0.4368395303825597,-0.7256461669277608,0.40569840969224663,-1.2996044875603947,-0.4349404569411928,0.8387895877951137,1.3656393477174469,0.5607719345228503,-0.03624381253969127,-0.8196999132827003,-0.02007890645827953,-2.6221724296576667,-0.18334168984233581,-1.0119513914184632,1.0030477786471363
8,0.10117783426683505,1.1924402814792574,-0.9322311912986201,-0.12231173461564691,-0.9669778876407974,0.5523205388877956,0.2437078430872594,0.6507407113956178,-0.27617603374987604,-0.9849845656254971,-0.342171478216291,-0.8684535861284693,-0.1415149908223118,0.885412223642165,-1.1148446532509682,-0.5552742176437003,-0.29896060523010953,-0.5600968599749797,-0.22798291968814943,0.15571581619585947,-1.3778229340020876,1.5595002928223611,0.4149693803766356,0.17777949042916807,-0.1660895272313806,-1.1115289414997795,0.4839709900010697,0.22283815608012145,-0.35654274761103794,0.141093030139484
9,-0.666277676435547,-1.0002899597814547,-0.513469237783404,3.067304111980422,-0.8689102535173188,0.14562969634489004,0.360212564661189,1.1981468347880615,-0.2779486811475847,0.1307728843545363,-0.27178647366648473,0.6506113526642509,-0.20506324317069133,-0.038460066800529255,1.2262440505528955,0.5580034384472601,1.9970468843140556,0.5740701817490741,1.631362293710769,0.5069475772196002,0.376119027612792,-0.173947797626744,1.323497892735357,-0.39789970923541834,0.7150273420016731,1.074136964755401,-0.1367751407949019,-0.884047592357129,0.5036900486334048,-0.11754283137886347
